"date","c","kd","l","m","mp","s","sd","v","ovr","riksdagsspärr"
2021-06-19,9.92630159750551,5.46906815273685,2.43111146673339,22.2623049329451,3.43371764243273,25.1017680338272,19.4208661283844,10.2906421760682,1.66421986936658,4
2021-06-20,9.93363617223068,5.47278229446641,2.42660693444199,22.2643818970102,3.42923374617442,25.0946557180392,19.4241986003095,10.2929435180549,1.66156111927267,4
2021-06-21,9.93363617223068,5.47278229446641,2.42660693444199,22.2643818970102,3.42923374617442,25.0946557180392,19.4241986003095,10.2929435180549,1.66156111927267,4
2021-06-22,9.93363617223068,5.4727822944664,2.42660693444199,22.2643818970102,3.42923374617442,25.0946557180392,19.4241986003095,10.2929435180549,1.66156111927267,4
2021-06-23,9.93363617223068,5.47278229446641,2.42660693444199,22.2643818970102,3.42923374617442,25.0946557180392,19.4241986003095,10.2929435180549,1.66156111927267,4
2021-06-24,9.112998855503,5.28199949918317,2.45622338659227,22.0769889310987,3.45779019567472,25.2582251157719,20.2214977343283,10.6589698543427,1.47530642750533,4
2021-06-25,9.56134758331166,5.73969490572191,2.7407833854348,22.0839270451046,3.41021455408679,24.6979478962676,19.6119918568054,10.8522481523158,1.30184462095144,4
2021-06-26,9.564680254728,5.74439125529254,2.73901262824484,22.087930822077,3.4058115758856,24.6826614546049,19.6156260240109,10.8595159537406,1.30037003141555,4
2021-06-27,9.564680254728,5.74439125529254,2.73901262824484,22.087930822077,3.4058115758856,24.6826614546049,19.6156260240109,10.8595159537406,1.30037003141555,4
2021-06-28,9.564680254728,5.74439125529254,2.73901262824484,22.087930822077,3.4058115758856,24.6826614546049,19.6156260240109,10.8595159537406,1.30037003141555,4
2021-06-29,9.564680254728,5.74439125529254,2.73901262824484,22.087930822077,3.4058115758856,24.6826614546049,19.6156260240109,10.8595159537406,1.30037003141555,4
2021-06-30,9.564680254728,5.74439125529254,2.73901262824484,22.087930822077,3.4058115758856,24.6826614546049,19.6156260240109,10.8595159537406,1.30037003141555,4
2021-07-01,9.56468025472801,5.74439125529254,2.73901262824484,22.087930822077,3.4058115758856,24.6826614546049,19.6156260240109,10.8595159537406,1.30037003141555,4
2021-07-02,9.54791850939172,5.74847342188361,2.73555587314529,22.0803417306914,3.4006061418062,24.6772824272674,19.620242350896,10.8892067387891,1.30037280612927,4
2021-07-03,9.84067611595158,5.86925069587189,2.99820309103869,21.949664165248,3.43475581921651,24.8568773922874,19.51021369143,10.3775460521927,1.1628129767632,4
2021-07-04,9.84067611595158,5.86925069587189,2.99820309103869,21.949664165248,3.43475581921651,24.8568773922874,19.51021369143,10.3775460521927,1.1628129767632,4
2021-07-05,9.84067611595158,5.86925069587189,2.99820309103869,21.949664165248,3.43475581921651,24.8568773922874,19.51021369143,10.3775460521927,1.1628129767632,4
2021-07-06,9.84067611595158,5.86925069587189,2.99820309103869,21.949664165248,3.43475581921651,24.8568773922874,19.51021369143,10.3775460521927,1.1628129767632,4
2021-07-07,9.84067611595158,5.86925069587189,2.99820309103869,21.949664165248,3.43475581921651,24.8568773922874,19.51021369143,10.3775460521927,1.1628129767632,4
2021-07-08,9.84067611595158,5.86925069587189,2.99820309103869,21.949664165248,3.43475581921651,24.8568773922874,19.51021369143,10.3775460521927,1.1628129767632,4
2021-07-09,9.8449755645635,5.87457256767369,2.99898400059063,21.9516494910596,3.4302610057103,24.8406305110205,19.5158613003768,10.3837290870932,1.15933647191168,4
2021-07-10,9.8449755645635,5.87457256767368,2.99898400059063,21.9516494910596,3.4302610057103,24.8406305110205,19.5158613003768,10.3837290870932,1.15933647191168,4
2021-07-11,9.8449755645635,5.87457256767368,2.99898400059063,21.9516494910596,3.4302610057103,24.8406305110205,19.5158613003768,10.3837290870932,1.15933647191168,4
2021-07-12,9.8449755645635,5.87457256767369,2.99898400059063,21.9516494910596,3.4302610057103,24.8406305110205,19.5158613003768,10.3837290870932,1.15933647191168,4
2021-07-13,9.84870897224502,5.88909757785333,3.00426584568897,21.9471629391348,3.42640671971503,24.8055447303328,19.5225467137275,10.3994500830169,1.15681641828566,4
2021-07-14,9.84870897224502,5.88909757785333,3.00426584568897,21.9471629391348,3.42640671971503,24.8055447303328,19.5225467137275,10.3994500830169,1.15681641828566,4
2021-07-15,9.84870897224502,5.88909757785333,3.00426584568897,21.9471629391348,3.42640671971503,24.8055447303328,19.5225467137275,10.3994500830169,1.15681641828566,4
2021-07-16,9.84870897224502,5.88909757785333,3.00426584568897,21.9471629391348,3.42640671971503,24.8055447303328,19.5225467137275,10.3994500830169,1.15681641828566,4
2021-07-17,9.84870897224502,5.88909757785333,3.00426584568897,21.9471629391348,3.42640671971503,24.8055447303328,19.5225467137275,10.3994500830169,1.15681641828566,4
2021-07-18,9.86287957238297,5.90328003412428,3.00477912072579,21.9496558885194,3.41833804319888,24.7913860423991,19.5183244225532,10.4069819047545,1.14437497134181,4
2021-07-19,9.86287957238297,5.90328003412429,3.00477912072579,21.9496558885194,3.41833804319888,24.7913860423991,19.5183244225532,10.4069819047545,1.14437497134181,4
2021-07-20,9.86287957238297,5.90328003412429,3.00477912072579,21.9496558885194,3.41833804319888,24.7913860423991,19.5183244225532,10.4069819047545,1.14437497134181,4
2021-07-21,9.87151425326564,5.91453378323819,3.01792626128529,21.9375241933624,3.40375670939675,24.766974803285,19.524262532528,10.4220355637219,1.14147189991677,4
2021-07-22,9.3114792407457,5.10867525216112,2.55240874004462,21.3830587213334,3.6237779635774,24.192673355396,20.6749396961004,12.0362354983822,1.11675153225922,4
2021-07-23,9.3114792407457,5.10867525216112,2.55240874004462,21.3830587213334,3.6237779635774,24.192673355396,20.6749396961004,12.0362354983822,1.11675153225922,4
2021-07-24,9.3114792407457,5.10867525216112,2.55240874004462,21.3830587213334,3.6237779635774,24.192673355396,20.6749396961004,12.0362354983822,1.11675153225922,4
2021-07-25,9.3114792407457,5.10867525216112,2.55240874004462,21.3830587213334,3.6237779635774,24.192673355396,20.6749396961004,12.0362354983822,1.11675153225922,4
2021-07-26,9.3114792407457,5.10867525216112,2.55240874004462,21.3830587213334,3.6237779635774,24.192673355396,20.6749396961004,12.0362354983822,1.11675153225922,4
2021-07-27,9.3114792407457,5.10867525216112,2.55240874004462,21.3830587213334,3.6237779635774,24.192673355396,20.6749396961004,12.0362354983822,1.11675153225922,4
2021-07-28,9.3114792407457,5.10867525216112,2.55240874004462,21.3830587213334,3.6237779635774,24.192673355396,20.6749396961004,12.0362354983822,1.11675153225922,4
2021-07-29,9.3114792407457,5.10867525216112,2.55240874004462,21.3830587213334,3.6237779635774,24.192673355396,20.6749396961004,12.0362354983822,1.11675153225921,4
2021-07-30,9.29083640059199,5.10142549740252,2.53669962584479,21.3608445370383,3.62575237280242,24.1932920644881,20.6977884978986,12.0898853898328,1.10347561410052,4
2021-07-31,9.29083640059198,5.10142549740252,2.53669962584479,21.3608445370383,3.62575237280242,24.1932920644881,20.6977884978986,12.0898853898328,1.10347561410052,4
2021-08-01,9.29083640059199,5.10142549740252,2.5366996258448,21.3608445370383,3.62575237280242,24.1932920644881,20.6977884978986,12.0898853898328,1.10347561410052,4
2021-08-02,9.29083640059199,5.10142549740252,2.53669962584479,21.3608445370383,3.62575237280242,24.1932920644881,20.6977884978986,12.0898853898328,1.10347561410052,4
2021-08-03,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-04,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-05,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-06,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-07,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-08,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-09,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-10,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-11,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-12,9.74626837440203,5.26947603149329,2.40347492582435,22.3960001016892,3.55497354464134,24.4222047318027,20.2487589190264,11.0261768468434,0.932666524277233,4
2021-08-13,9.74362205558739,5.27239337273018,2.40525613149357,22.3959312478921,3.5559198530208,24.3984875198968,20.2495982495434,11.0507268937718,0.928064676063915,4
2021-08-14,9.11946069696763,5.06915004393229,2.56612023210531,22.0706863337082,3.90744327602096,24.2355802245717,20.3862614906922,11.5142396891335,1.13105801286817,4
2021-08-15,9.03856380238135,4.85935178964826,2.39430049489416,22.0446301652658,4.08900794763672,24.8491132761869,20.0964323148596,11.3984056680176,1.23019454110966,4
2021-08-16,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-17,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-18,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-19,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-20,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-21,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-22,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-23,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-24,8.764286199329,4.62343480880219,2.57537017443129,21.8100630158496,4.36489747395856,24.9665793277062,20.1309935623799,11.3147644285435,1.44961100899971,4
2021-08-25,8.77126151637206,4.62039569791737,2.57597845773218,21.8101442305283,4.3718777243609,24.9622742973708,20.1207519060408,11.3156906475147,1.45162552216278,4
2021-08-26,8.75533608044272,4.60141477255549,2.56880252613056,21.807620042665,4.38121209347721,24.9758792493361,20.1374786341595,11.3158272883761,1.45642931285721,4
2021-08-27,8.75533608044272,4.60141477255549,2.56880252613056,21.807620042665,4.38121209347721,24.9758792493361,20.1374786341595,11.3158272883761,1.45642931285721,4
2021-08-28,8.75533608044272,4.60141477255549,2.56880252613056,21.807620042665,4.38121209347721,24.9758792493361,20.1374786341595,11.3158272883761,1.45642931285721,4
2021-08-29,8.75533608044272,4.60141477255549,2.56880252613056,21.807620042665,4.38121209347721,24.9758792493361,20.1374786341595,11.3158272883761,1.45642931285721,4
2021-08-30,8.75533608044272,4.60141477255549,2.56880252613056,21.807620042665,4.38121209347721,24.9758792493361,20.1374786341595,11.3158272883761,1.45642931285721,4
2021-08-31,8.75533608044272,4.60141477255549,2.56880252613056,21.807620042665,4.38121209347721,24.9758792493361,20.1374786341595,11.3158272883761,1.45642931285721,4
2021-09-01,8.75533608044272,4.60141477255549,2.56880252613056,21.807620042665,4.38121209347721,24.9758792493361,20.1374786341595,11.3158272883761,1.45642931285721,4
2021-09-02,8.75533608044272,4.60141477255549,2.56880252613056,21.807620042665,4.38121209347721,24.9758792493361,20.1374786341595,11.3158272883761,1.45642931285721,4
2021-09-03,8.73040783333094,4.57870064693775,2.55468832294141,21.8092512446303,4.3945686659434,24.9724822407504,20.1501723365597,11.3448655712133,1.46486313769291,4
2021-09-04,9.23361040447345,5.10636349328238,2.5278732624831,21.9700162076994,3.93670547624616,25.8738798149285,20.4433418084009,9.73313165348231,1.17507787900394,4
2021-09-05,9.23361040447345,5.10636349328238,2.5278732624831,21.9700162076994,3.93670547624616,25.8738798149285,20.4433418084009,9.73313165348231,1.17507787900394,4
2021-09-06,9.23361040447345,5.10636349328238,2.5278732624831,21.9700162076994,3.93670547624616,25.8738798149285,20.4433418084009,9.73313165348231,1.17507787900394,4
2021-09-07,9.3751657658081,5.06526974250934,2.47846916887115,21.8270596974161,3.72934822989442,25.8453361989928,19.692527769892,10.8021168357549,1.1847065908612,4
2021-09-08,9.3751657658081,5.06526974250934,2.47846916887115,21.8270596974161,3.72934822989442,25.8453361989928,19.692527769892,10.8021168357549,1.1847065908612,4
2021-09-09,9.3751657658081,5.06526974250934,2.47846916887115,21.8270596974161,3.72934822989442,25.8453361989928,19.692527769892,10.8021168357549,1.1847065908612,4
2021-09-10,9.3751657658081,5.06526974250934,2.47846916887115,21.8270596974161,3.72934822989442,25.8453361989928,19.692527769892,10.8021168357549,1.1847065908612,4
2021-09-11,9.21553867550002,4.94256109982085,2.65367212975255,21.7171873294715,3.88745888940823,25.9308879042855,19.6614440097742,10.7342177472358,1.2570322147514,4
2021-09-12,9.21553867550002,4.94256109982085,2.65367212975255,21.7171873294715,3.88745888940823,25.9308879042855,19.6614440097742,10.7342177472358,1.2570322147514,4
2021-09-13,9.21553867550002,4.94256109982085,2.65367212975255,21.7171873294715,3.88745888940823,25.9308879042855,19.6614440097742,10.7342177472358,1.2570322147514,4
2021-09-14,9.21553867550002,4.94256109982085,2.65367212975255,21.7171873294715,3.88745888940823,25.9308879042854,19.6614440097742,10.7342177472358,1.2570322147514,4
2021-09-15,9.21553867550002,4.94256109982085,2.65367212975255,21.7171873294715,3.88745888940823,25.9308879042855,19.6614440097742,10.7342177472358,1.2570322147514,4
2021-09-16,9.08257485647098,4.83294860219193,2.63649815349454,21.9996692044003,3.92346972725394,25.9530023516982,19.5777873105271,10.691270832048,1.30277896191495,4
2021-09-17,9.08257485647098,4.83294860219193,2.63649815349454,21.9996692044003,3.92346972725394,25.9530023516982,19.5777873105271,10.691270832048,1.30277896191495,4
2021-09-18,9.08257485647098,4.83294860219193,2.63649815349454,21.9996692044003,3.92346972725394,25.9530023516982,19.5777873105271,10.691270832048,1.30277896191495,4
2021-09-19,9.08257485647098,4.83294860219193,2.63649815349454,21.9996692044003,3.92346972725394,25.9530023516982,19.5777873105271,10.691270832048,1.30277896191495,4
2021-09-20,8.76292491138091,4.58700535553143,2.74382869473247,21.9997668778264,3.94606668425398,25.6716110487595,19.9977215121936,10.7824287422781,1.50864617304346,4
2021-09-21,8.76292491138091,4.58700535553143,2.74382869473247,21.9997668778264,3.94606668425398,25.6716110487595,19.9977215121936,10.7824287422781,1.50864617304346,4
2021-09-22,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-09-23,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-09-24,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-09-25,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-09-26,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-09-27,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-09-28,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-09-29,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-09-30,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-10-01,8.76230266771917,4.58750596098603,2.74668783981647,22.0051995935885,3.94686802685892,25.6816198628591,19.9895899612758,10.7694372403844,1.51078884651164,4
2021-10-02,9.0609149703625,4.95437353028943,2.7291097043645,22.0919300987679,3.56966362722736,26.0992843563749,20.361785271635,9.90588784915271,1.22705059182574,4
2021-10-03,9.0609149703625,4.95437353028943,2.7291097043645,22.0919300987679,3.56966362722736,26.0992843563749,20.361785271635,9.90588784915271,1.22705059182574,4
2021-10-04,9.05357409725575,4.95122529191254,2.73214125596882,22.0841018649792,3.57015578314632,26.1098764214101,20.3650476678633,9.9038100211435,1.23006759632041,4
2021-10-05,9.05357409725575,4.95122529191254,2.73214125596882,22.0841018649792,3.57015578314632,26.1098764214101,20.3650476678633,9.9038100211435,1.23006759632041,4
2021-10-06,9.05357409725575,4.95122529191254,2.73214125596882,22.0841018649792,3.57015578314632,26.1098764214101,20.3650476678633,9.9038100211435,1.23006759632041,4
2021-10-07,9.05357409725575,4.95122529191254,2.73214125596882,22.0841018649792,3.57015578314632,26.1098764214101,20.3650476678633,9.9038100211435,1.23006759632041,4
2021-10-08,9.05357409725575,4.95122529191254,2.73214125596882,22.0841018649792,3.57015578314632,26.1098764214101,20.3650476678633,9.9038100211435,1.23006759632041,4
2021-10-09,9.05357409725575,4.95122529191254,2.73214125596882,22.0841018649792,3.57015578314632,26.1098764214101,20.3650476678633,9.9038100211435,1.23006759632041,4
2021-10-10,9.05357409725575,4.95122529191254,2.73214125596882,22.0841018649792,3.57015578314632,26.1098764214101,20.3650476678633,9.9038100211435,1.23006759632041,4
